cell_id,road_density_primary
r0198_c0082,0.0
r0198_c0083,0.0
r0198_c0084,0.0
r0198_c0085,0.0
r0198_c0090,0.0
r0198_c0094,0.0
r0198_c0095,0.0
r0198_c0096,0.0
r0198_c0098,0.0
r0198_c0099,0.0
r0198_c0100,0.0
r0198_c0101,0.0
r0198_c0102,0.0
r0198_c0103,0.0
r0198_c0104,0.0
r0198_c0105,0.0
r0198_c0106,0.0
r0198_c0107,0.0
r0198_c0108,0.0
r0198_c0109,0.0
r0198_c0110,0.0
r0198_c0111,0.0
r0198_c0112,0.0
r0198_c0113,0.0
r0198_c0114,0.0
r0198_c0115,0.0
r0198_c0116,0.0
r0198_c0117,0.0
r0198_c0118,0.0
r0198_c0119,0.0
r0198_c0120,0.0
r0198_c0121,0.0
r0198_c0122,0.0
r0198_c0123,0.0
r0198_c0124,0.0
r0198_c0125,0.0
r0198_c0126,0.0
r0198_c0127,0.0
r0198_c0128,0.0
r0198_c0129,0.0
r0198_c0130,0.0
r0198_c0131,0.0
r0198_c0132,0.0
r0198_c0133,0.0
r0198_c0134,0.0
r0198_c0135,0.0
r0198_c0136,0.0
r0198_c0137,0.0
r0198_c0138,0.0
r0198_c0139,0.0
r0198_c0140,0.0
r0198_c0141,0.0
r0198_c0142,0.0
r0198_c0143,0.0
r0198_c0144,0.0
r0198_c0145,0.0
r0198_c0146,0.0
r0198_c0147,0.0
r0198_c0148,0.0
r0198_c0149,0.0
r0198_c0150,0.0
r0198_c0151,0.0
r0198_c0154,0.0
r0198_c0155,0.0
r0198_c0156,0.0
r0198_c0157,0.0
r0198_c0158,0.0
r0198_c0159,0.0
r0198_c0160,0.0
r0198_c0161,0.0
r0198_c0162,0.0
r0198_c0163,0.0
r0198_c0164,0.0
r0198_c0165,0.0
r0198_c0166,0.0
r0198_c0167,0.0
r0198_c0168,0.0
r0199_c0074,0.0
r0199_c0075,0.0
r0199_c0076,0.0
r0199_c0077,0.0
r0199_c0078,0.0
r0199_c0079,0.0
r0199_c0083,0.0
r0199_c0084,0.0
r0199_c0085,0.0
r0199_c0086,0.0
r0199_c0087,0.0
r0199_c0088,0.0
r0199_c0089,0.0
r0199_c0090,0.0
r0199_c0091,0.0
r0199_c0092,0.0
r0199_c0093,0.0
r0199_c0094,0.0
r0199_c0095,0.0
r0199_c0096,0.0
r0199_c0099,0.0
r0199_c0100,0.0
r0199_c0101,0.0
r0199_c0102,0.0
r0199_c0103,0.0
r0199_c0104,0.0
r0199_c0105,0.0
r0199_c0106,0.0
r0199_c0107,0.0
r0199_c0108,0.0
r0199_c0109,0.0
r0199_c0110,0.0
r0199_c0111,0.0
r0199_c0112,0.0
r0199_c0113,0.0
r0199_c0114,0.0
r0199_c0115,0.0
r0199_c0116,0.0
r0199_c0117,0.0
r0199_c0118,0.0
r0199_c0119,0.0
r0199_c0120,0.0
r0199_c0121,0.0
r0199_c0122,0.0
r0199_c0123,0.0
r0199_c0124,0.0
r0199_c0125,0.0
r0199_c0126,0.0
r0199_c0127,0.0
r0199_c0128,0.0
r0199_c0129,0.0
r0199_c0130,0.0
r0199_c0131,0.0
r0199_c0132,0.0
r0199_c0133,0.0
r0199_c0134,0.0
r0199_c0135,0.0
r0199_c0136,0.0
r0199_c0137,0.0
r0199_c0138,0.0
r0199_c0139,0.0
r0199_c0140,0.0
r0199_c0141,0.0
r0199_c0142,0.0
r0199_c0143,0.0
r0199_c0144,0.0
r0199_c0145,0.0
r0199_c0146,0.0
r0199_c0147,0.0
r0199_c0148,0.0
r0199_c0149,0.0
r0199_c0150,0.0
r0199_c0151,0.0
r0199_c0154,0.0
r0199_c0155,0.0
r0199_c0156,0.0
r0199_c0157,0.0
r0199_c0158,0.0
r0199_c0159,0.0
r0199_c0160,0.0
r0199_c0161,0.0
r0199_c0162,0.0
r0199_c0163,0.0
r0199_c0164,0.0
r0199_c0165,0.0
r0199_c0166,0.0
r0199_c0167,0.0
r0200_c0074,0.0
r0200_c0075,0.0
r0200_c0076,0.0
r0200_c0077,0.0
r0200_c0078,0.0
r0200_c0079,0.0
r0200_c0083,0.0
r0200_c0084,0.0
r0200_c0085,0.0
r0200_c0086,0.0
r0200_c0087,0.0
r0200_c0088,0.0
r0200_c0089,0.0
r0200_c0090,0.0
r0200_c0091,0.0
r0200_c0092,0.0
r0200_c0093,0.0
r0200_c0094,0.0
r0200_c0095,0.0
r0200_c0099,0.0
r0200_c0100,0.0
r0200_c0101,0.0
r0200_c0102,0.0
r0200_c0103,0.0
r0200_c0104,0.0
r0200_c0105,0.0
r0200_c0106,0.0
r0200_c0107,0.0
r0200_c0108,0.0
r0200_c0109,0.0
r0200_c0110,0.0
r0200_c0111,0.0
r0200_c0112,0.0
r0200_c0113,0.0
r0200_c0114,0.0
r0200_c0115,0.0
r0200_c0116,0.0
r0200_c0117,0.0
r0200_c0118,0.0
r0200_c0119,0.0
r0200_c0120,0.0
r0200_c0121,0.0
r0200_c0122,0.0
r0200_c0123,0.0
r0200_c0124,0.0
r0200_c0125,0.0
r0200_c0126,0.0
r0200_c0127,0.0
r0200_c0128,0.0
r0200_c0129,0.0
r0200_c0130,0.0
r0200_c0131,0.0
r0200_c0132,0.0
r0200_c0133,0.0
r0200_c0134,0.0
r0200_c0135,0.0
r0200_c0136,0.0
r0200_c0137,0.0
r0200_c0138,0.0
r0200_c0139,0.0
r0200_c0140,0.0
r0200_c0141,0.0
r0200_c0142,0.0
r0200_c0143,0.0
r0200_c0144,0.0
r0200_c0145,0.0
r0200_c0146,0.0
r0200_c0147,0.0
r0200_c0148,0.0
r0200_c0149,0.0
r0200_c0150,0.0
r0200_c0152,0.0
r0200_c0153,0.0
r0200_c0154,0.0
r0200_c0155,0.0
r0200_c0156,0.0
r0200_c0157,0.0
r0200_c0158,0.0
r0200_c0159,0.0
r0200_c0160,0.0
r0200_c0161,0.0
r0200_c0162,0.0
r0200_c0163,0.0
r0200_c0164,0.0
r0200_c0165,0.0
r0200_c0166,0.0
r0200_c0167,0.0
r0201_c0074,0.0
r0201_c0075,0.0
r0201_c0076,0.0
r0201_c0077,0.0
r0201_c0078,0.0
r0201_c0079,0.0
r0201_c0081,0.0
r0201_c0082,0.0
r0201_c0083,0.0
r0201_c0084,0.0
r0201_c0085,0.0
r0201_c0086,0.0
r0201_c0087,0.0
r0201_c0088,0.0
r0201_c0089,0.0
r0201_c0090,0.0
r0201_c0091,0.0
r0201_c0092,0.0
r0201_c0093,0.0
r0201_c0094,0.0
r0201_c0095,0.0
r0201_c0099,0.0
r0201_c0100,0.0
r0201_c0101,0.0
r0201_c0102,0.0
r0201_c0103,0.0
r0201_c0104,0.0
r0201_c0105,0.0
r0201_c0106,0.0
r0201_c0107,0.0
r0201_c0108,0.0
r0201_c0109,0.0
r0201_c0110,0.0
r0201_c0111,0.0
r0201_c0112,0.0
r0201_c0113,0.0
r0201_c0114,0.0
r0201_c0115,0.0
r0201_c0116,0.0
r0201_c0117,0.0
r0201_c0118,0.0
r0201_c0119,0.0
r0201_c0120,0.0
r0201_c0121,0.0
r0201_c0122,0.0
r0201_c0123,0.0
r0201_c0124,0.0
r0201_c0125,0.0
r0201_c0126,0.0
r0201_c0127,0.0
r0201_c0128,0.0
r0201_c0129,0.0
r0201_c0130,0.0
r0201_c0131,0.0
r0201_c0132,0.0
r0201_c0133,0.0
r0201_c0134,0.0
r0201_c0135,0.0
r0201_c0136,0.0
r0201_c0137,0.0
r0201_c0138,0.0
r0201_c0139,0.0
r0201_c0140,0.0
r0201_c0141,0.0
r0201_c0142,0.0
r0201_c0143,0.0
r0201_c0144,0.0
r0201_c0145,0.0
r0201_c0146,0.0
r0201_c0147,0.0
r0201_c0148,0.0
r0201_c0150,0.0
r0201_c0151,0.0
r0201_c0152,0.0
r0201_c0153,0.0
r0201_c0154,0.0
r0201_c0155,0.0
r0201_c0156,0.0
r0201_c0157,0.0
r0201_c0158,0.0
r0201_c0159,0.0
r0201_c0160,0.0
r0201_c0161,0.0
r0201_c0163,0.0
r0201_c0164,0.0
r0201_c0165,0.0
r0201_c0166,0.0
r0201_c0167,0.0
r0202_c0074,0.0
r0202_c0075,0.0
r0202_c0076,0.0
r0202_c0077,0.0
r0202_c0078,0.0
r0202_c0079,0.0
r0202_c0080,0.0
r0202_c0081,0.0
r0202_c0084,0.0
r0202_c0085,0.0
r0202_c0086,0.0
r0202_c0087,0.0
r0202_c0088,0.0
r0202_c0089,0.0
r0202_c0090,0.0
r0202_c0091,0.0
r0202_c0092,0.0
r0202_c0093,0.0
r0202_c0094,0.0
r0202_c0095,0.0
r0202_c0099,0.0
r0202_c0100,0.0
r0202_c0101,0.0
r0202_c0102,0.0
r0202_c0103,0.0
r0202_c0104,0.0
r0202_c0105,0.0
r0202_c0106,0.0
r0202_c0107,0.0
r0202_c0108,0.0
r0202_c0109,0.0
r0202_c0110,0.0
r0202_c0111,0.0
r0202_c0112,0.0
r0202_c0113,0.0
r0202_c0114,0.0
r0202_c0115,0.0
r0202_c0116,0.0
r0202_c0117,0.0
r0202_c0118,0.0
r0202_c0119,0.0
r0202_c0120,0.0
r0202_c0121,0.0
r0202_c0122,0.0
r0202_c0123,0.0
r0202_c0124,0.0
r0202_c0125,0.0
r0202_c0126,0.0
r0202_c0127,0.0
r0202_c0128,0.0
r0202_c0129,0.0
r0202_c0130,0.0
r0202_c0131,0.0
r0202_c0132,0.0
r0202_c0133,0.0
r0202_c0134,0.0
r0202_c0135,0.0
r0202_c0136,0.0
r0202_c0137,0.0
r0202_c0138,0.0
r0202_c0139,0.0
r0202_c0140,0.0
r0202_c0141,0.0
r0202_c0142,0.0
r0202_c0143,0.0
r0202_c0144,0.0
r0202_c0145,0.0
r0202_c0146,0.0
r0202_c0147,0.0
r0202_c0148,0.0
r0202_c0149,0.0
r0202_c0150,0.0
r0202_c0151,0.0
r0202_c0152,0.0
r0202_c0153,0.0
r0202_c0154,0.0
r0202_c0155,0.0
r0202_c0156,0.0
r0202_c0157,0.0
r0202_c0158,0.0
r0202_c0159,0.0
r0202_c0160,0.0
r0202_c0161,0.0
r0202_c0162,0.0
r0202_c0163,0.0
r0202_c0164,0.0
r0202_c0165,0.0
r0202_c0166,0.0
r0202_c0167,0.0
r0203_c0074,0.0
r0203_c0075,0.0
r0203_c0076,0.0
r0203_c0077,0.0
r0203_c0078,0.0
r0203_c0079,0.0
r0203_c0080,0.0
r0203_c0081,0.0
r0203_c0083,0.0
r0203_c0084,0.0
r0203_c0085,0.0
r0203_c0086,0.0
r0203_c0087,0.0
r0203_c0088,0.0
r0203_c0089,0.0
r0203_c0090,0.0
r0203_c0091,0.0
r0203_c0092,0.0
r0203_c0093,0.0
r0203_c0094,0.0
r0203_c0095,0.0
r0203_c0099,0.0
r0203_c0100,0.0
r0203_c0101,0.0
r0203_c0102,0.0
r0203_c0103,0.0
r0203_c0104,0.0
r0203_c0105,0.0
r0203_c0106,0.0
r0203_c0107,0.0
r0203_c0108,0.0
r0203_c0109,0.0
r0203_c0110,0.0
r0203_c0111,0.0
r0203_c0112,0.0
r0203_c0113,0.0
r0203_c0114,0.0
r0203_c0115,0.0
r0203_c0116,0.0
r0203_c0117,0.0
r0203_c0118,0.0
r0203_c0119,0.0
r0203_c0120,0.0
r0203_c0121,0.0
r0203_c0122,0.0
r0203_c0123,0.0
r0203_c0124,0.0
r0203_c0125,0.0
r0203_c0126,0.0
r0203_c0127,0.0
r0203_c0128,0.0
r0203_c0129,0.0
r0203_c0130,0.0
r0203_c0131,0.0
r0203_c0132,0.0
r0203_c0133,0.0
r0203_c0134,0.0
r0203_c0135,0.0
r0203_c0136,0.0
r0203_c0137,0.0
r0203_c0138,0.0
r0203_c0139,0.0
r0203_c0140,0.0
r0203_c0141,0.0
r0203_c0142,0.0
r0203_c0143,0.0
r0203_c0144,0.0
r0203_c0145,0.0
r0203_c0146,0.0
r0203_c0148,0.0
r0203_c0149,0.0
r0203_c0150,0.0
r0203_c0151,0.0
r0203_c0152,0.0
r0203_c0153,0.0
r0203_c0154,0.0
r0203_c0155,0.0
r0203_c0156,0.0
r0203_c0157,0.0
r0203_c0158,0.0
r0203_c0159,0.0
r0203_c0160,0.0
r0203_c0161,0.0
r0203_c0162,0.0
r0203_c0163,0.0
r0203_c0164,0.0
r0203_c0165,0.0
r0203_c0166,0.0
r0204_c0074,0.0
r0204_c0075,0.0
r0204_c0076,0.0
r0204_c0077,0.0
r0204_c0078,0.0
r0204_c0079,0.0
r0204_c0080,0.0
r0204_c0081,0.0
r0204_c0089,0.0
r0204_c0090,0.0
r0204_c0091,0.0
r0204_c0092,0.0
r0204_c0093,0.0
r0204_c0094,0.0
r0204_c0095,0.0
r0204_c0096,0.0
r0204_c0097,0.0
r0204_c0098,0.0
r0204_c0099,0.0
r0204_c0100,0.0
r0204_c0101,0.0
r0204_c0102,0.0
r0204_c0103,0.0
r0204_c0104,0.0
r0204_c0105,0.0
r0204_c0106,0.0
r0204_c0107,0.0
r0204_c0108,0.0
r0204_c0109,0.0
r0204_c0110,0.0
r0204_c0111,0.0
r0204_c0112,0.0
r0204_c0113,0.0
r0204_c0114,0.0
r0204_c0115,0.0
r0204_c0116,0.0
r0204_c0117,0.0
r0204_c0118,0.0
r0204_c0119,0.0
r0204_c0120,0.0
r0204_c0121,0.0
r0204_c0122,0.0
r0204_c0123,0.0
r0204_c0124,0.0
r0204_c0125,0.0
r0204_c0126,0.0
r0204_c0127,0.0
r0204_c0128,0.0
r0204_c0129,0.0
r0204_c0130,0.0
r0204_c0131,0.0
r0204_c0132,0.0
r0204_c0133,0.0
r0204_c0134,0.0
r0204_c0135,0.0
r0204_c0136,0.0
r0204_c0137,0.0
r0204_c0138,0.0
r0204_c0139,0.0
r0204_c0140,0.0
r0204_c0141,0.0
r0204_c0142,0.0
r0204_c0143,0.0
r0204_c0144,0.0
r0204_c0145,0.0
r0204_c0147,0.0
r0204_c0148,0.0
r0204_c0149,0.0
r0204_c0150,0.0
r0204_c0151,0.0
r0204_c0152,0.0
r0204_c0153,0.0
r0204_c0154,0.0
r0204_c0155,0.0
r0204_c0156,0.0
r0204_c0157,0.0
r0204_c0158,0.0
r0204_c0159,0.0
r0204_c0160,0.0
r0204_c0161,0.0
r0204_c0162,0.0
r0204_c0163,0.0
r0204_c0164,0.0
r0204_c0165,0.0
r0204_c0166,0.0
r0204_c0167,0.0
r0205_c0074,0.0
r0205_c0075,0.0
r0205_c0076,0.0
r0205_c0077,0.0
r0205_c0078,0.0
r0205_c0079,0.0
r0205_c0080,0.0
r0205_c0081,0.0
r0205_c0089,0.0
r0205_c0090,0.0
r0205_c0091,0.0
r0205_c0092,0.0
r0205_c0093,0.0
r0205_c0094,0.0
r0205_c0095,0.0
r0205_c0096,0.0
r0205_c0097,0.0
r0205_c0098,0.0
r0205_c0099,0.0
r0205_c0100,0.0
r0205_c0101,0.0
r0205_c0102,0.0
r0205_c0103,0.0
r0205_c0104,0.0
r0205_c0105,0.0
r0205_c0106,0.0
r0205_c0107,0.0
r0205_c0108,0.0
r0205_c0109,0.0
r0205_c0110,0.0
r0205_c0111,0.0
r0205_c0112,0.0
r0205_c0113,0.0
r0205_c0114,0.0
r0205_c0115,0.0
r0205_c0116,0.0
r0205_c0117,0.0
r0205_c0118,0.0
r0205_c0119,0.0
r0205_c0120,0.0
r0205_c0121,0.0
r0205_c0122,0.0
r0205_c0123,0.0
r0205_c0124,0.0
r0205_c0125,0.0
r0205_c0126,0.0
r0205_c0127,0.0
r0205_c0128,0.0
r0205_c0129,0.0
r0205_c0130,0.0
r0205_c0131,0.0
r0205_c0132,0.0
r0205_c0133,0.0
r0205_c0134,0.0
r0205_c0135,0.0
r0205_c0136,0.0
r0205_c0137,0.0
r0205_c0138,0.0
r0205_c0139,0.0
r0205_c0140,0.0
r0205_c0142,0.0
r0205_c0143,0.0
r0205_c0144,0.0
r0205_c0145,0.0
r0205_c0147,0.0
r0205_c0148,0.0
r0205_c0149,0.0
r0205_c0150,0.0
r0205_c0151,0.0
r0205_c0152,0.0
r0205_c0153,0.0
r0205_c0154,0.0
r0205_c0155,0.0
r0205_c0156,0.0
r0205_c0157,0.0
r0205_c0158,0.0
r0205_c0159,0.0
r0205_c0160,0.0
r0205_c0161,0.0
r0205_c0162,0.0
r0205_c0163,0.0
r0205_c0164,0.0
r0205_c0165,0.0
r0206_c0074,0.0
r0206_c0075,0.0
r0206_c0076,0.0
r0206_c0077,0.0
r0206_c0078,0.0
r0206_c0079,0.0
r0206_c0080,0.0
r0206_c0081,0.0
r0206_c0085,0.0
r0206_c0086,0.0
r0206_c0087,0.0
r0206_c0088,0.0
r0206_c0089,0.0
r0206_c0090,0.0
r0206_c0091,0.0
r0206_c0092,0.0
r0206_c0093,0.0
r0206_c0094,0.0
r0206_c0095,0.0
r0206_c0096,0.0
r0206_c0097,0.0
r0206_c0098,0.0
r0206_c0099,0.0
r0206_c0100,0.0
r0206_c0101,0.0
r0206_c0102,0.0
r0206_c0103,0.0
r0206_c0104,0.0
r0206_c0105,0.0
r0206_c0106,0.0
r0206_c0107,0.0
r0206_c0108,0.0
r0206_c0109,0.0
r0206_c0110,0.0
r0206_c0111,0.0
r0206_c0112,0.0
r0206_c0113,0.0
r0206_c0114,0.0
r0206_c0116,0.0
r0206_c0117,0.0
r0206_c0118,0.0
r0206_c0119,0.0
r0206_c0120,0.0
r0206_c0121,0.0
r0206_c0122,0.0
r0206_c0123,0.0
r0206_c0124,0.0
r0206_c0125,0.0
r0206_c0126,0.0
r0206_c0127,0.0
r0206_c0128,0.0
r0206_c0129,0.0
r0206_c0130,0.0
r0206_c0131,0.0
r0206_c0132,0.0
r0206_c0133,0.0
r0206_c0134,0.0
r0206_c0135,0.0
r0206_c0136,0.0
r0206_c0137,0.0
r0206_c0138,0.0
r0206_c0139,0.0
r0206_c0140,0.0
r0206_c0141,0.0
r0206_c0142,0.0
r0206_c0147,0.0
r0206_c0148,0.0
r0206_c0149,0.0
r0206_c0150,0.0
r0206_c0151,0.0
r0206_c0152,0.0
r0206_c0153,0.0
r0206_c0154,0.0
r0206_c0155,0.0
r0206_c0156,0.0
r0206_c0157,0.0
r0206_c0158,0.0
r0206_c0159,0.0
r0206_c0160,0.0
r0206_c0161,0.0
r0206_c0162,0.0
r0206_c0163,0.0
r0206_c0164,0.0
r0206_c0165,0.0
r0207_c0074,0.0
r0207_c0075,0.0
r0207_c0076,0.0
r0207_c0077,0.0
r0207_c0078,0.0
r0207_c0079,0.0
r0207_c0080,0.0
r0207_c0081,0.0
r0207_c0085,0.0
r0207_c0086,0.0
r0207_c0087,0.0
r0207_c0088,0.0
r0207_c0089,0.0
r0207_c0090,0.0
r0207_c0091,0.0
r0207_c0092,0.0
r0207_c0093,0.0
r0207_c0094,0.0
r0207_c0095,0.0
r0207_c0096,0.0
r0207_c0097,0.0
r0207_c0098,0.0
r0207_c0099,0.0
r0207_c0100,0.0
r0207_c0101,0.0
r0207_c0102,0.0
r0207_c0103,0.0
r0207_c0104,0.0
r0207_c0105,0.0
r0207_c0106,0.0
r0207_c0107,0.0
r0207_c0108,0.0
r0207_c0109,0.0
r0207_c0110,0.0
r0207_c0112,0.0
r0207_c0113,0.0
r0207_c0114,0.0
r0207_c0115,0.0
r0207_c0116,0.0
r0207_c0117,0.0
r0207_c0118,0.0
r0207_c0119,0.0
r0207_c0120,0.0
r0207_c0121,0.0
r0207_c0122,0.0
r0207_c0123,0.0
r0207_c0124,0.0
r0207_c0125,0.0
r0207_c0126,0.0
r0207_c0127,0.0
r0207_c0128,0.0
r0207_c0129,0.0
r0207_c0130,0.0
r0207_c0131,0.0
r0207_c0132,0.0
r0207_c0133,0.0
r0207_c0134,0.0
r0207_c0135,0.0
r0207_c0136,0.0
r0207_c0137,0.0
r0207_c0138,0.0
r0207_c0139,0.0
r0207_c0140,0.0
r0207_c0145,0.0
r0207_c0146,0.0
r0207_c0147,0.0
r0207_c0148,0.0
r0207_c0149,0.0
r0207_c0150,0.0
r0207_c0151,0.0
r0207_c0152,0.0
r0207_c0153,0.0
r0207_c0154,0.0
r0207_c0155,0.0
r0207_c0156,0.0
r0207_c0157,0.0
r0207_c0158,0.0
r0207_c0159,0.0
r0207_c0160,0.0
r0207_c0161,0.0
r0207_c0162,0.0
r0207_c0163,0.0
r0207_c0164,0.0
r0207_c0165,0.0
r0208_c0074,0.0
r0208_c0075,0.0
r0208_c0076,0.0
r0208_c0077,0.0
r0208_c0078,0.0
r0208_c0079,0.0
r0208_c0080,0.0
r0208_c0081,0.0
r0208_c0082,0.0
r0208_c0085,0.0
r0208_c0086,0.0
r0208_c0087,0.0
r0208_c0088,0.0
r0208_c0089,0.0
r0208_c0090,0.0
r0208_c0091,0.0
r0208_c0092,0.0
r0208_c0093,0.0
r0208_c0094,0.0
r0208_c0095,0.0
r0208_c0096,0.0
r0208_c0097,0.0
r0208_c0098,0.0
r0208_c0099,0.0
r0208_c0100,0.0
r0208_c0101,0.0
r0208_c0102,0.0
r0208_c0103,0.0
r0208_c0104,0.0
r0208_c0105,0.0
r0208_c0106,0.0
r0208_c0107,0.0
r0208_c0108,0.0
r0208_c0109,0.0
r0208_c0110,0.0
r0208_c0112,0.0
r0208_c0113,0.0
r0208_c0114,0.0
r0208_c0115,0.0
r0208_c0116,0.0
r0208_c0117,0.0
r0208_c0118,0.0
r0208_c0119,0.0
r0208_c0120,0.0
r0208_c0121,0.0
r0208_c0122,0.0
r0208_c0123,0.0
r0208_c0124,0.0
r0208_c0125,0.0
r0208_c0126,0.0
r0208_c0127,0.0
r0208_c0128,0.0
r0208_c0129,0.0
r0208_c0130,0.0
r0208_c0131,0.0
r0208_c0132,0.0
r0208_c0133,0.0
r0208_c0134,0.0
r0208_c0135,0.0
r0208_c0136,0.0
r0208_c0137,0.0
r0208_c0138,0.0
r0208_c0139,0.0
r0208_c0140,0.0
r0208_c0141,0.0
r0208_c0145,0.0
r0208_c0146,0.0
r0208_c0147,0.0
r0208_c0148,0.0
r0208_c0149,0.0
r0208_c0150,0.0
r0208_c0151,0.0
r0208_c0152,0.0
r0208_c0153,0.0
r0208_c0154,0.0
r0208_c0155,0.0
r0208_c0156,0.0
r0208_c0157,0.0
r0208_c0158,0.0
r0208_c0159,0.0
r0208_c0160,0.0
r0208_c0161,0.0
r0208_c0162,0.0
r0208_c0163,0.0
r0208_c0164,0.0
r0208_c0165,0.0
r0209_c0073,0.0
r0209_c0074,0.0
r0209_c0075,0.0
r0209_c0076,0.0
r0209_c0077,0.0
r0209_c0078,0.0
r0209_c0079,0.0
r0209_c0080,0.0
r0209_c0081,0.0
r0209_c0082,0.0
r0209_c0083,0.0
r0209_c0084,0.0
r0209_c0085,0.0
r0209_c0086,0.0
r0209_c0087,0.0
r0209_c0088,0.0
r0209_c0089,0.0
r0209_c0090,0.0
r0209_c0091,0.0
r0209_c0092,0.0
r0209_c0093,0.0
r0209_c0094,0.0
r0209_c0095,0.0
r0209_c0096,0.0
r0209_c0097,0.0
r0209_c0098,0.0
r0209_c0099,0.0
r0209_c0100,0.0
r0209_c0101,0.0
r0209_c0102,0.0
r0209_c0103,0.0
r0209_c0104,0.0
r0209_c0105,0.0
r0209_c0106,0.0
r0209_c0107,0.0
r0209_c0108,0.0
r0209_c0109,0.0
r0209_c0110,0.0
r0209_c0111,0.0
r0209_c0112,0.0
r0209_c0113,0.0
r0209_c0114,0.0
r0209_c0115,0.0
r0209_c0117,0.0
r0209_c0118,0.0
r0209_c0119,0.0
r0209_c0120,0.0
r0209_c0121,0.0
r0209_c0122,0.0
r0209_c0123,0.0
r0209_c0124,0.0
r0209_c0125,0.0
r0209_c0126,0.0
r0209_c0127,0.0
r0209_c0128,0.0
r0209_c0129,0.0
r0209_c0130,0.0
r0209_c0131,0.0
r0209_c0132,0.0
r0209_c0133,0.0
r0209_c0134,0.0
r0209_c0135,0.0
r0209_c0136,0.0
r0209_c0137,0.0
r0209_c0138,0.0
r0209_c0139,0.0
r0209_c0140,0.0
r0209_c0141,0.0
r0209_c0142,0.0
r0209_c0144,0.0
r0209_c0145,0.0
r0209_c0146,0.0
r0209_c0147,0.0
r0209_c0148,0.0
r0209_c0149,0.0
r0209_c0150,0.0
r0209_c0151,0.0
r0209_c0152,0.0
r0209_c0153,0.0
r0209_c0154,0.0
r0209_c0155,0.0
r0209_c0156,0.0
r0209_c0157,0.0
r0209_c0158,0.0
r0209_c0159,0.0
r0209_c0160,0.0
r0209_c0161,0.0
r0209_c0162,0.0
r0209_c0163,0.0
r0209_c0164,0.0
r0209_c0165,0.0
r0210_c0073,0.0
r0210_c0074,0.0
r0210_c0075,0.0
r0210_c0076,0.0
r0210_c0077,0.0
r0210_c0078,0.0
r0210_c0079,0.0
r0210_c0080,0.0
r0210_c0081,0.0
r0210_c0082,0.0
r0210_c0083,0.0
r0210_c0084,0.0
r0210_c0085,0.0
r0210_c0086,0.0
r0210_c0087,0.0
r0210_c0088,0.0
r0210_c0089,0.0
r0210_c0090,0.0
r0210_c0091,0.0
r0210_c0092,0.0
r0210_c0093,0.0
r0210_c0094,0.0
r0210_c0095,0.0
r0210_c0096,0.0
r0210_c0097,0.0
r0210_c0098,0.0
r0210_c0099,0.0
r0210_c0100,0.0
r0210_c0101,0.0
r0210_c0102,0.0
r0210_c0103,0.0
r0210_c0104,0.0
r0210_c0105,0.0
r0210_c0106,0.0
r0210_c0107,0.0
r0210_c0109,0.0
r0210_c0111,0.0
r0210_c0112,0.0
r0210_c0113,0.0
r0210_c0114,0.0
r0210_c0116,0.0
r0210_c0117,0.0
r0210_c0118,0.0
r0210_c0119,0.0
r0210_c0120,0.0
r0210_c0121,0.0
r0210_c0122,0.0
r0210_c0123,0.0
r0210_c0124,0.0
r0210_c0125,0.0
r0210_c0126,0.0
r0210_c0127,0.0
r0210_c0128,0.0
r0210_c0129,0.0
r0210_c0130,0.0
r0210_c0131,0.0
r0210_c0132,0.0
r0210_c0133,0.0
r0210_c0134,0.0
r0210_c0135,0.0
r0210_c0136,0.0
r0210_c0137,0.0
r0210_c0138,0.0
r0210_c0139,0.0
r0210_c0140,0.0
r0210_c0141,0.0
r0210_c0143,0.0
r0210_c0144,0.0
r0210_c0145,0.0
r0210_c0146,0.0
r0210_c0147,0.0
r0210_c0148,0.0
r0210_c0149,0.0
r0210_c0150,0.0
r0210_c0151,0.0
r0210_c0152,0.0
r0210_c0153,0.0
r0210_c0154,0.0
r0210_c0155,0.0
r0210_c0156,0.0
r0210_c0157,0.0
r0210_c0158,0.0
r0210_c0159,0.0
r0210_c0160,0.0
r0210_c0161,0.0
r0210_c0162,0.0
r0210_c0163,0.0
r0210_c0164,0.0
r0210_c0165,0.0
r0210_c0166,0.0
r0210_c0167,0.0
r0211_c0068,0.0
r0211_c0069,0.0
r0211_c0070,0.0
r0211_c0071,0.0
r0211_c0072,0.0
r0211_c0073,0.0
r0211_c0074,0.0
r0211_c0075,0.0
r0211_c0076,0.0
r0211_c0077,0.0
r0211_c0078,0.0
r0211_c0079,0.0
r0211_c0080,0.0
r0211_c0081,0.0
r0211_c0082,0.0
r0211_c0083,0.0
r0211_c0084,0.0
r0211_c0085,0.0
r0211_c0086,0.0
r0211_c0087,0.0
r0211_c0088,0.0
r0211_c0089,0.0
r0211_c0090,0.0
r0211_c0091,0.0
r0211_c0092,0.0
r0211_c0093,0.0
r0211_c0094,0.0
r0211_c0095,0.0
r0211_c0096,0.0
r0211_c0097,0.0
r0211_c0098,0.0
r0211_c0099,0.0
r0211_c0100,0.0
r0211_c0101,0.0
r0211_c0102,0.0
r0211_c0103,0.0
r0211_c0104,0.0
r0211_c0105,0.0
r0211_c0106,0.0
r0211_c0107,0.0
r0211_c0108,0.0
r0211_c0109,0.0
r0211_c0110,0.0
r0211_c0111,0.0
