cell_id,avg_floors,avg_yearbuilt,total_bldg_area,building_count
r0194_c0097,,,2045.0,1.0
r0194_c0098,,,,
r0194_c0099,,,,
r0194_c0100,,,,
r0194_c0101,,,,
r0194_c0102,,,,
r0194_c0103,,,,
r0194_c0104,,,,
r0194_c0105,,,,
r0194_c0106,,,2353.0,1.0
r0194_c0107,,,,
r0194_c0108,,,,
r0194_c0109,,,,
r0194_c0110,,,18036.0,12.0
r0194_c0111,,,7134.0,5.0
r0194_c0112,,,32444.0,27.0
r0194_c0113,,,53599.0,42.0
r0194_c0114,,,36057.0,31.0
r0194_c0115,,,36527.0,25.0
r0194_c0116,,,,
r0194_c0117,,,16476.0,19.0
r0194_c0118,,,15439.0,17.0
r0194_c0119,,,40198.0,3.0
r0194_c0120,,,20414.0,17.0
r0194_c0121,,,5169.0,5.0
r0194_c0122,,,109168.0,3.0
r0194_c0123,,,,
r0194_c0124,,,,
r0194_c0125,,,75231.0,3.0
r0194_c0126,,,49067.0,46.0
r0194_c0127,,,45593.0,45.0
r0194_c0128,,,49406.0,38.0
r0194_c0129,,,23411.0,14.0
r0194_c0130,,,55574.0,27.0
r0194_c0131,,,66977.0,30.0
r0194_c0132,,,79580.0,13.0
r0194_c0133,3.4,,99908.0,17.0
r0194_c0134,,,97823.0,12.0
r0194_c0135,,,72763.0,8.0
r0194_c0136,,,2589.0,3.0
r0194_c0137,,,,
r0194_c0138,,,28281.0,8.0
r0194_c0139,,,,
r0194_c0140,,,,
r0194_c0141,,,,
r0194_c0142,,,,
r0194_c0143,,,,
r0194_c0144,,,,
r0194_c0145,,,,
r0194_c0146,,,,
r0194_c0147,,,,
r0194_c0148,,,,
r0194_c0149,,,,
r0194_c0150,,,,
r0194_c0151,,,,
r0194_c0152,,,,
r0194_c0153,,,,
r0194_c0154,,,,
r0194_c0156,,,,
r0194_c0157,,,,
r0194_c0158,,,,
r0194_c0159,,,,
r0194_c0160,,,,
r0194_c0161,,,,
r0194_c0162,,,,
r0194_c0163,,,,
r0194_c0164,,,,
r0194_c0165,,,,
r0194_c0166,,,,
r0194_c0167,,,,
r0194_c0168,,,,
r0194_c0169,,,,
r0194_c0170,,,,
r0194_c0171,,,,
r0194_c0172,,,,
r0195_c0074,,,,
r0195_c0075,,,17618.0,9.0
r0195_c0076,,,28788.0,11.0
r0195_c0077,,,83770.0,19.0
r0195_c0078,,,43631.0,31.0
r0195_c0079,,,33297.0,28.0
r0195_c0080,,,55846.0,44.0
r0195_c0081,,,56966.0,36.0
r0195_c0082,,,52333.0,36.0
r0195_c0083,,,60213.0,36.0
r0195_c0084,,,42159.0,34.0
r0195_c0085,,,19511.0,7.0
r0195_c0086,,,60716.0,9.0
r0195_c0087,,,9925.0,6.0
r0195_c0088,,,53137.0,42.0
r0195_c0089,,,48204.0,44.0
r0195_c0090,,,55101.0,53.0
r0195_c0091,,,42455.0,57.0
r0195_c0092,,,58885.0,68.0
r0195_c0093,,,41119.0,38.0
r0195_c0094,,,5744.0,2.0
r0195_c0095,,,,
r0195_c0096,,,,
r0195_c0097,,,,
r0195_c0098,,,,
r0195_c0099,,,,
r0195_c0100,,,,
r0195_c0101,,,,
r0195_c0102,,,,
r0195_c0103,,,,
r0195_c0104,,,,
r0195_c0105,,,,
r0195_c0106,,,,
r0195_c0107,,,12095.0,10.0
r0195_c0108,,,12807.0,11.0
r0195_c0109,,,,
r0195_c0114,,,42858.0,34.0
r0195_c0115,,,21792.0,15.0
r0195_c0116,,,,
r0195_c0117,,,3051.0,3.0
r0195_c0118,,,,
r0195_c0119,,,82100.0,2.0
r0195_c0120,,,38590.0,1.0
r0195_c0121,,,69430.0,1.0
r0195_c0122,,,3936.0,4.0
r0195_c0123,,,10452.0,7.0
r0195_c0124,,,10904.0,11.0
r0195_c0125,,,31819.0,32.0
r0195_c0126,,,45403.0,36.0
r0195_c0127,,,47736.0,44.0
r0195_c0128,,,43450.0,31.0
r0195_c0129,,,38470.0,24.0
r0195_c0130,,,34743.0,26.0
r0195_c0131,,,20926.0,14.0
r0195_c0132,,,61514.0,10.0
r0195_c0133,3.0,,56477.0,11.0
r0195_c0134,,,37892.0,17.0
r0195_c0135,,,13619.0,5.0
r0195_c0136,,,2234.0,1.0
r0195_c0137,,,,
r0195_c0138,,,,
r0195_c0139,,,,
r0195_c0140,,,,
r0195_c0141,,,,
r0195_c0142,,,,
r0195_c0143,,,,
r0195_c0144,,,,
r0195_c0145,,,,
r0195_c0146,,,,
r0195_c0147,,,,
r0195_c0148,,,,
r0195_c0149,,,,
r0195_c0150,,,,
r0195_c0151,,,,
r0195_c0152,,,,
r0195_c0153,,,,
r0195_c0154,,,,
r0195_c0155,,,,
r0195_c0156,,,,
r0195_c0157,,,,
r0195_c0158,,,,
r0195_c0159,,,,
r0195_c0160,,,,
r0195_c0161,,,,
r0195_c0162,,,,
r0195_c0163,,,,
r0195_c0164,,,,
r0195_c0165,,,,
r0195_c0166,,,,
r0195_c0167,,,,
r0195_c0168,,,,
r0195_c0169,,,,
r0196_c0074,,,28017.0,1.0
r0196_c0075,,,7796.0,5.0
r0196_c0076,,,3821.0,4.0
r0196_c0077,,,2395.0,3.0
r0196_c0078,,,4494.0,5.0
r0196_c0079,,,6428.0,8.0
r0196_c0080,,,6330.0,5.0
r0196_c0081,,,7339.0,6.0
r0196_c0082,,,9916.0,8.0
r0196_c0083,,,5900.0,5.0
r0196_c0084,,,7841.0,7.0
r0196_c0085,,,1545.0,1.0
r0196_c0086,,,1504.0,1.0
r0196_c0087,,,,
r0196_c0090,,,12123.0,9.0
r0196_c0091,,,10234.0,11.0
r0196_c0092,,,16191.0,12.0
r0196_c0094,,,12128.0,1.0
r0196_c0095,,,,
r0196_c0096,,,,
r0196_c0097,,,,
r0196_c0098,,,,
r0196_c0099,,,,
r0196_c0100,,,,
r0196_c0101,,,,
r0196_c0102,,,,
r0196_c0103,,,,
r0196_c0104,,,,
r0196_c0106,,,,
r0196_c0111,,,3014.0,2.0
r0196_c0112,,,5259.0,4.0
r0196_c0113,,,4775.0,4.0
r0196_c0114,,,10510.0,8.0
r0196_c0115,,,6310.0,4.0
r0196_c0116,,,,
r0196_c0117,,,1072.0,1.0
r0196_c0118,,,,
r0196_c0119,,,51267.0,2.0
r0196_c0120,,,18342.0,1.0
r0196_c0121,,,19552.0,2.0
r0196_c0122,,,728.0,1.0
r0196_c0123,,,,
r0196_c0124,,,5063.0,5.0
r0196_c0125,,,5795.0,6.0
r0196_c0126,,,7875.0,6.0
r0196_c0127,,,5260.0,5.0
r0196_c0128,,,1322.0,1.0
r0196_c0129,,,7126.0,5.0
r0196_c0130,,,5503.0,4.0
r0196_c0131,,,26849.0,1.0
r0196_c0132,,,7111.0,1.0
r0196_c0133,,,18621.0,1.0
r0196_c0134,,,4006.0,2.0
r0196_c0135,,,4073.0,1.0
r0196_c0136,,,,
r0196_c0137,,,3000.0,1.0
r0196_c0138,,,,
r0196_c0139,,,,
r0196_c0140,,,,
r0196_c0141,,,,
r0196_c0142,,,,
r0196_c0143,,,,
r0196_c0144,,,,
r0196_c0145,,,,
r0196_c0146,,,,
r0196_c0147,,,,
r0196_c0148,,,,
r0196_c0149,,,,
r0196_c0150,,,,
r0196_c0151,,,,
r0196_c0152,,,,
r0196_c0153,,,,
r0196_c0154,,,,
r0196_c0156,,,,
r0196_c0157,,,,
r0196_c0158,,,,
r0196_c0159,,,,
r0196_c0160,,,,
r0196_c0161,,,,
r0196_c0162,,,,
r0196_c0163,,,,
r0196_c0164,,,,
r0196_c0165,,,,
r0196_c0166,,,,
r0196_c0167,,,,
r0196_c0168,,,,
r0196_c0169,,,,
r0197_c0074,,,,
r0197_c0075,,,,
r0197_c0076,,,,
r0197_c0077,,,,
r0197_c0078,,,,
r0197_c0079,,,,
r0197_c0080,,,,
r0197_c0081,,,,
r0197_c0082,,,,
r0197_c0093,,,,
r0197_c0096,,,,
r0197_c0097,,,,
r0197_c0098,,,,
r0197_c0099,,,,
r0197_c0100,,,,
r0197_c0101,,,,
r0197_c0102,,,,
r0197_c0103,,,,
r0197_c0104,,,,
r0197_c0105,,,,
r0197_c0106,,,,
r0197_c0108,,,,
r0197_c0109,,,,
r0197_c0110,,,,
r0197_c0111,,,,
r0197_c0112,,,,
r0197_c0113,,,,
r0197_c0114,,,,
r0197_c0115,,,,
r0197_c0116,,,,
r0197_c0117,,,,
r0197_c0118,,,,
r0197_c0119,,,,
r0197_c0120,,,,
r0197_c0121,,,,
r0197_c0122,,,,
r0197_c0123,,,,
r0197_c0124,,,,
r0197_c0125,,,,
r0197_c0126,,,,
r0197_c0127,,,,
r0197_c0128,,,,
r0197_c0129,,,,
r0197_c0130,,,,
r0197_c0131,,,,
r0197_c0132,,,,
r0197_c0133,,,,
r0197_c0134,,,,
r0197_c0135,,,,
r0197_c0136,,,,
r0197_c0137,,,,
r0197_c0138,,,,
r0197_c0139,,,,
r0197_c0140,,,,
r0197_c0141,,,,
r0197_c0142,,,,
r0197_c0143,,,,
r0197_c0144,,,,
r0197_c0145,,,,
r0197_c0146,,,,
r0197_c0147,,,,
r0197_c0148,,,,
r0197_c0149,,,,
r0197_c0150,,,,
r0197_c0151,,,,
r0197_c0152,,,,
r0197_c0155,,,,
r0197_c0156,,,,
r0197_c0157,,,,
r0197_c0158,,,,
r0197_c0159,,,,
r0197_c0160,,,,
r0197_c0161,,,,
r0197_c0162,,,,
r0197_c0163,,,,
r0197_c0164,,,,
r0197_c0165,,,,
r0197_c0166,,,,
r0197_c0167,,,,
r0197_c0168,,,,
r0198_c0074,,,,
r0198_c0075,,,,
r0198_c0076,,,,
r0198_c0077,,,,
r0198_c0078,,,,
r0198_c0079,,,,
r0198_c0080,,,,
r0198_c0081,,,,
r0198_c0082,,,,
r0198_c0083,,,,
r0198_c0084,,,,
r0198_c0085,,,,
r0198_c0090,,,,
r0198_c0094,,,,
r0198_c0095,,,,
r0198_c0096,,,,
r0198_c0098,,,,
r0198_c0099,,,,
r0198_c0100,,,,
r0198_c0101,,,,
r0198_c0102,,,,
r0198_c0103,,,,
r0198_c0104,,,,
r0198_c0105,,,,
r0198_c0106,,,,
r0198_c0107,,,,
r0198_c0108,,,,
r0198_c0109,,,,
r0198_c0110,,,,
r0198_c0111,,,,
r0198_c0112,,,,
r0198_c0113,,,,
r0198_c0114,,,,
r0198_c0115,,,,
r0198_c0116,,,,
r0198_c0117,,,,
r0198_c0118,,,,
r0198_c0119,,,,
r0198_c0120,,,,
r0198_c0121,,,,
r0198_c0122,,,,
r0198_c0123,,,,
r0198_c0124,,,,
r0198_c0125,,,,
r0198_c0126,,,,
r0198_c0127,,,,
r0198_c0128,,,,
r0198_c0129,,,,
r0198_c0130,,,,
r0198_c0131,,,,
r0198_c0132,,,,
r0198_c0133,,,,
r0198_c0134,,,,
r0198_c0135,,,,
r0198_c0136,,,,
r0198_c0137,,,,
r0198_c0138,,,,
r0198_c0139,,,,
r0198_c0140,,,,
r0198_c0141,,,,
r0198_c0142,,,,
r0198_c0143,,,,
r0198_c0144,,,,
r0198_c0145,,,,
r0198_c0146,,,,
r0198_c0147,,,,
r0198_c0148,,,,
r0198_c0149,,,,
r0198_c0150,,,,
r0198_c0151,,,,
r0198_c0154,,,,
r0198_c0155,,,,
r0198_c0156,,,,
r0198_c0157,,,,
r0198_c0158,,,,
r0198_c0159,,,,
r0198_c0160,,,,
r0198_c0161,,,,
r0198_c0162,,,,
r0198_c0163,,,,
r0198_c0164,,,,
r0198_c0165,,,,
r0198_c0166,,,,
r0198_c0167,,,,
r0198_c0168,,,,
r0199_c0074,,,,
r0199_c0075,,,,
r0199_c0076,,,,
r0199_c0077,,,,
r0199_c0078,,,,
r0199_c0079,,,,
r0199_c0083,,,,
r0199_c0084,,,,
r0199_c0085,,,,
r0199_c0086,,,,
r0199_c0087,,,,
r0199_c0088,,,,
r0199_c0089,,,,
r0199_c0090,,,,
r0199_c0091,,,,
r0199_c0092,,,,
r0199_c0093,,,,
r0199_c0094,,,,
r0199_c0095,,,,
r0199_c0096,,,,
r0199_c0099,,,,
r0199_c0100,,,,
r0199_c0101,,,,
r0199_c0102,,,,
r0199_c0103,,,,
r0199_c0104,,,,
r0199_c0105,,,,
r0199_c0106,,,,
r0199_c0107,,,,
r0199_c0108,,,,
r0199_c0109,,,,
r0199_c0110,,,,
r0199_c0111,,,,
r0199_c0112,,,,
r0199_c0113,,,,
r0199_c0114,,,,
r0199_c0115,,,,
r0199_c0116,,,,
r0199_c0117,,,,
r0199_c0118,,,,
r0199_c0119,,,,
r0199_c0120,,,,
r0199_c0121,,,,
r0199_c0122,,,,
r0199_c0123,,,,
r0199_c0124,,,,
r0199_c0125,,,,
r0199_c0126,,,,
r0199_c0127,,,,
r0199_c0128,,,,
r0199_c0129,,,,
r0199_c0130,,,,
r0199_c0131,,,,
r0199_c0132,,,,
r0199_c0133,,,,
r0199_c0134,,,,
r0199_c0135,,,,
r0199_c0136,,,,
r0199_c0137,,,,
r0199_c0138,,,,
r0199_c0139,,,,
r0199_c0140,,,,
r0199_c0141,,,,
r0199_c0142,,,,
r0199_c0143,,,,
r0199_c0144,,,,
r0199_c0145,,,,
r0199_c0146,,,,
r0199_c0147,,,,
r0199_c0148,,,,
r0199_c0149,,,,
r0199_c0150,,,,
r0199_c0151,,,,
r0199_c0154,,,,
r0199_c0155,,,,
r0199_c0156,,,,
r0199_c0157,,,,
r0199_c0158,,,,
r0199_c0159,,,,
r0199_c0160,,,,
r0199_c0161,,,,
r0199_c0162,,,,
r0199_c0163,,,,
r0199_c0164,,,,
r0199_c0165,,,,
r0199_c0166,,,,
r0199_c0167,,,,
r0200_c0074,,,,
r0200_c0075,,,,
r0200_c0076,,,,
r0200_c0077,,,,
r0200_c0078,,,,
r0200_c0079,,,,
r0200_c0083,,,,
r0200_c0084,,,,
r0200_c0085,,,,
r0200_c0086,,,,
r0200_c0087,,,,
r0200_c0088,,,,
r0200_c0089,,,,
r0200_c0090,,,,
r0200_c0091,,,,
r0200_c0092,,,,
r0200_c0093,,,,
r0200_c0094,,,,
r0200_c0095,,,,
r0200_c0099,,,,
r0200_c0100,,,,
r0200_c0101,,,,
r0200_c0102,,,,
r0200_c0103,,,,
r0200_c0104,,,,
r0200_c0105,,,,
r0200_c0106,,,,
r0200_c0107,,,,
r0200_c0108,,,,
r0200_c0109,,,,
r0200_c0110,,,,
r0200_c0111,,,,
r0200_c0112,,,,
r0200_c0113,,,,
r0200_c0114,,,,
r0200_c0115,,,,
r0200_c0116,,,,
r0200_c0117,,,,
r0200_c0118,,,,
r0200_c0119,,,,
r0200_c0120,,,,
r0200_c0121,,,,
r0200_c0122,,,,
r0200_c0123,,,,
r0200_c0124,,,,
r0200_c0125,,,,
r0200_c0126,,,,
r0200_c0127,,,,
r0200_c0128,,,,
r0200_c0129,,,,
r0200_c0130,,,,
r0200_c0131,,,,
r0200_c0132,,,,
r0200_c0133,,,,
r0200_c0134,,,,
r0200_c0135,,,,
r0200_c0136,,,,
r0200_c0137,,,,
r0200_c0138,,,,
r0200_c0139,,,,
r0200_c0140,,,,
r0200_c0141,,,,
r0200_c0142,,,,
r0200_c0143,,,,
r0200_c0144,,,,
r0200_c0145,,,,
r0200_c0146,,,,
r0200_c0147,,,,
r0200_c0148,,,,
r0200_c0149,,,,
r0200_c0150,,,,
r0200_c0152,,,,
r0200_c0153,,,,
r0200_c0154,,,,
r0200_c0155,,,,
r0200_c0156,,,,
r0200_c0157,,,,
r0200_c0158,,,,
r0200_c0159,,,,
r0200_c0160,,,,
r0200_c0161,,,,
r0200_c0162,,,,
r0200_c0163,,,,
r0200_c0164,,,,
r0200_c0165,,,,
r0200_c0166,,,,
r0200_c0167,,,,
r0201_c0074,,,,
r0201_c0075,,,,
r0201_c0076,,,,
r0201_c0077,,,,
r0201_c0078,,,,
r0201_c0079,,,,
r0201_c0081,,,,
r0201_c0082,,,,
r0201_c0083,,,,
r0201_c0084,,,,
r0201_c0085,,,,
r0201_c0086,,,,
r0201_c0087,,,,
r0201_c0088,,,,
r0201_c0089,,,,
r0201_c0090,,,,
r0201_c0091,,,,
r0201_c0092,,,,
r0201_c0093,,,,
r0201_c0094,,,,
r0201_c0095,,,,
r0201_c0099,,,,
r0201_c0100,,,,
r0201_c0101,,,,
r0201_c0102,,,,
r0201_c0103,,,,
r0201_c0104,,,,
r0201_c0105,,,,
r0201_c0106,,,,
r0201_c0107,,,,
r0201_c0108,,,,
r0201_c0109,,,,
r0201_c0110,,,,
r0201_c0111,,,,
r0201_c0112,,,,
r0201_c0113,,,,
r0201_c0114,,,,
r0201_c0115,,,,
r0201_c0116,,,,
r0201_c0117,,,,
r0201_c0118,,,,
r0201_c0119,,,,
r0201_c0120,,,,
r0201_c0121,,,,
r0201_c0122,,,,
r0201_c0123,,,,
r0201_c0124,,,,
r0201_c0125,,,,
r0201_c0126,,,,
r0201_c0127,,,,
r0201_c0128,,,,
r0201_c0129,,,,
r0201_c0130,,,,
r0201_c0131,,,,
r0201_c0132,,,,
r0201_c0133,,,,
r0201_c0134,,,,
r0201_c0135,,,,
r0201_c0136,,,,
r0201_c0137,,,,
r0201_c0138,,,,
r0201_c0139,,,,
r0201_c0140,,,,
r0201_c0141,,,,
r0201_c0142,,,,
r0201_c0143,,,,
r0201_c0144,,,,
r0201_c0145,,,,
r0201_c0146,,,,
r0201_c0147,,,,
r0201_c0148,,,,
r0201_c0150,,,,
r0201_c0151,,,,
r0201_c0152,,,,
r0201_c0153,,,,
r0201_c0154,,,,
r0201_c0155,,,,
r0201_c0156,,,,
r0201_c0157,,,,
r0201_c0158,,,,
r0201_c0159,,,,
r0201_c0160,,,,
r0201_c0161,,,,
r0201_c0163,,,,
r0201_c0164,,,,
r0201_c0165,,,,
r0201_c0166,,,,
r0201_c0167,,,,
r0202_c0074,,,,
r0202_c0075,,,,
r0202_c0076,,,,
r0202_c0077,,,,
r0202_c0078,,,,
r0202_c0079,,,,
r0202_c0080,,,,
r0202_c0081,,,,
r0202_c0084,,,,
r0202_c0085,,,,
r0202_c0086,,,,
r0202_c0087,,,,
r0202_c0088,,,,
r0202_c0089,,,,
r0202_c0090,,,,
r0202_c0091,,,,
r0202_c0092,,,,
r0202_c0093,,,,
r0202_c0094,,,,
r0202_c0095,,,,
r0202_c0099,,,,
r0202_c0100,,,,
r0202_c0101,,,,
r0202_c0102,,,,
r0202_c0103,,,,
r0202_c0104,,,,
r0202_c0105,,,,
r0202_c0106,,,,
r0202_c0107,,,,
r0202_c0108,,,,
r0202_c0109,,,,
r0202_c0110,,,,
r0202_c0111,,,,
r0202_c0112,,,,
r0202_c0113,,,,
r0202_c0114,,,,
r0202_c0115,,,,
r0202_c0116,,,,
r0202_c0117,,,,
r0202_c0118,,,,
r0202_c0119,,,,
r0202_c0120,,,,
r0202_c0121,,,,
r0202_c0122,,,,
r0202_c0123,,,,
r0202_c0124,,,,
r0202_c0125,,,,
r0202_c0126,,,,
r0202_c0127,,,,
r0202_c0128,,,,
r0202_c0129,,,,
r0202_c0130,,,,
r0202_c0131,,,,
r0202_c0132,,,,
r0202_c0133,,,,
r0202_c0134,,,,
r0202_c0135,,,,
r0202_c0136,,,,
r0202_c0137,,,,
r0202_c0138,,,,
r0202_c0139,,,,
r0202_c0140,,,,
r0202_c0141,,,,
r0202_c0142,,,,
r0202_c0143,,,,
r0202_c0144,,,,
r0202_c0145,,,,
r0202_c0146,,,,
r0202_c0147,,,,
r0202_c0148,,,,
r0202_c0149,,,,
r0202_c0150,,,,
r0202_c0151,,,,
r0202_c0152,,,,
r0202_c0153,,,,
r0202_c0154,,,,
r0202_c0155,,,,
r0202_c0156,,,,
r0202_c0157,,,,
r0202_c0158,,,,
r0202_c0159,,,,
r0202_c0160,,,,
r0202_c0161,,,,
r0202_c0162,,,,
r0202_c0163,,,,
r0202_c0164,,,,
r0202_c0165,,,,
r0202_c0166,,,,
r0202_c0167,,,,
r0203_c0074,,,,
r0203_c0075,,,,
r0203_c0076,,,,
r0203_c0077,,,,
r0203_c0078,,,,
r0203_c0079,,,,
r0203_c0080,,,,
r0203_c0081,,,,
r0203_c0083,,,,
r0203_c0084,,,,
r0203_c0085,,,,
r0203_c0086,,,,
r0203_c0087,,,,
r0203_c0088,,,,
r0203_c0089,,,,
r0203_c0090,,,,
r0203_c0091,,,,
r0203_c0092,,,,
r0203_c0093,,,,
r0203_c0094,,,,
r0203_c0095,,,,
r0203_c0099,,,,
r0203_c0100,,,,
r0203_c0101,,,,
r0203_c0102,,,,
r0203_c0103,,,,
r0203_c0104,,,,
r0203_c0105,,,,
r0203_c0106,,,,
r0203_c0107,,,,
r0203_c0108,,,,
r0203_c0109,,,,
r0203_c0110,,,,
r0203_c0111,,,,
r0203_c0112,,,,
r0203_c0113,,,,
r0203_c0114,,,,
r0203_c0115,,,,
r0203_c0116,,,,
r0203_c0117,,,,
r0203_c0118,,,,
r0203_c0119,,,,
r0203_c0120,,,,
r0203_c0121,,,,
r0203_c0122,,,,
r0203_c0123,,,,
r0203_c0124,,,,
r0203_c0125,,,,
r0203_c0126,,,,
r0203_c0127,,,,
r0203_c0128,,,,
r0203_c0129,,,,
r0203_c0130,,,,
r0203_c0131,,,,
r0203_c0132,,,,
r0203_c0133,,,,
r0203_c0134,,,,
r0203_c0135,,,,
r0203_c0136,,,,
r0203_c0137,,,,
r0203_c0138,,,,
r0203_c0139,,,,
r0203_c0140,,,,
r0203_c0141,,,,
r0203_c0142,,,,
r0203_c0143,,,,
r0203_c0144,,,,
r0203_c0145,,,,
r0203_c0146,,,,
r0203_c0148,,,,
r0203_c0149,,,,
r0203_c0150,,,,
r0203_c0151,,,,
r0203_c0152,,,,
r0203_c0153,,,,
r0203_c0154,,,,
r0203_c0155,,,,
r0203_c0156,,,,
r0203_c0157,,,,
r0203_c0158,,,,
r0203_c0159,,,,
r0203_c0160,,,,
r0203_c0161,,,,
r0203_c0162,,,,
r0203_c0163,,,,
r0203_c0164,,,,
r0203_c0165,,,,
r0203_c0166,,,,
r0204_c0074,,,,
r0204_c0075,,,,
r0204_c0076,,,,
r0204_c0077,,,,
r0204_c0078,,,,
r0204_c0079,,,,
r0204_c0080,,,,
r0204_c0081,,,,
r0204_c0089,,,,
r0204_c0090,,,,
r0204_c0091,,,,
r0204_c0092,,,,
r0204_c0093,,,,
r0204_c0094,,,,
r0204_c0095,,,,
r0204_c0096,,,,
r0204_c0097,,,,
r0204_c0098,,,,
r0204_c0099,,,,
r0204_c0100,,,,
r0204_c0101,,,,
r0204_c0102,,,,
r0204_c0103,,,,
r0204_c0104,,,,
r0204_c0105,,,,
r0204_c0106,,,,
r0204_c0107,,,,
r0204_c0108,,,,
r0204_c0109,,,,
r0204_c0110,,,,
r0204_c0111,,,,
r0204_c0112,,,,
r0204_c0113,,,,
r0204_c0114,,,,
r0204_c0115,,,,
r0204_c0116,,,,
r0204_c0117,,,,
r0204_c0118,,,,
r0204_c0119,,,,
r0204_c0120,,,,
r0204_c0121,,,,
r0204_c0122,,,,
r0204_c0123,,,,
r0204_c0124,,,,
r0204_c0125,,,,
r0204_c0126,,,,
r0204_c0127,,,,
r0204_c0128,,,,
r0204_c0129,,,,
r0204_c0130,,,,
r0204_c0131,,,,
r0204_c0132,,,,
r0204_c0133,,,,
r0204_c0134,,,,
r0204_c0135,,,,
r0204_c0136,,,,
r0204_c0137,,,,
r0204_c0138,,,,
r0204_c0139,,,,
r0204_c0140,,,,
r0204_c0141,,,,
r0204_c0142,,,,
r0204_c0143,,,,
r0204_c0144,,,,
r0204_c0145,,,,
r0204_c0147,,,,
r0204_c0148,,,,
r0204_c0149,,,,
r0204_c0150,,,,
r0204_c0151,,,,
r0204_c0152,,,,
r0204_c0153,,,,
r0204_c0154,,,,
r0204_c0155,,,,
r0204_c0156,,,,
r0204_c0157,,,,
r0204_c0158,,,,
r0204_c0159,,,,
r0204_c0160,,,,
r0204_c0161,,,,
r0204_c0162,,,,
r0204_c0163,,,,
r0204_c0164,,,,
r0204_c0165,,,,
r0204_c0166,,,,
r0204_c0167,,,,
r0205_c0074,,,,
r0205_c0075,,,,
r0205_c0076,,,,
r0205_c0077,,,,
r0205_c0078,,,,
r0205_c0079,,,,
r0205_c0080,,,,
r0205_c0081,,,,
r0205_c0089,,,,
r0205_c0090,,,,
r0205_c0091,,,,
r0205_c0092,,,,
r0205_c0093,,,,
r0205_c0094,,,,
r0205_c0095,,,,
r0205_c0096,,,,
r0205_c0097,,,,
r0205_c0098,,,,
r0205_c0099,,,,
r0205_c0100,,,,
r0205_c0101,,,,
r0205_c0102,,,,
r0205_c0103,,,,
r0205_c0104,,,,
r0205_c0105,,,,
r0205_c0106,,,,
r0205_c0107,,,,
r0205_c0108,,,,
r0205_c0109,,,,
r0205_c0110,,,,
r0205_c0111,,,,
r0205_c0112,,,,
r0205_c0113,,,,
r0205_c0114,,,,
r0205_c0115,,,,
r0205_c0116,,,,
r0205_c0117,,,,
r0205_c0118,,,,
r0205_c0119,,,,
r0205_c0120,,,,
r0205_c0121,,,,
r0205_c0122,,,,
r0205_c0123,,,,
r0205_c0124,,,,
r0205_c0125,,,,
r0205_c0126,,,,
r0205_c0127,,,,
r0205_c0128,,,,
r0205_c0129,,,,
r0205_c0130,,,,
r0205_c0131,,,,
r0205_c0132,,,,
r0205_c0133,,,,
r0205_c0134,,,,
r0205_c0135,,,,
r0205_c0136,,,,
r0205_c0137,,,,
r0205_c0138,,,,
r0205_c0139,,,,
r0205_c0140,,,,
r0205_c0142,,,,
r0205_c0143,,,,
r0205_c0144,,,,
r0205_c0145,,,,
r0205_c0147,,,,
r0205_c0148,,,,
r0205_c0149,,,,
r0205_c0150,,,,
r0205_c0151,,,,
r0205_c0152,,,,
r0205_c0153,,,,
r0205_c0154,,,,
r0205_c0155,,,,
r0205_c0156,,,,
r0205_c0157,,,,
r0205_c0158,,,,
r0205_c0159,,,,
r0205_c0160,,,,
r0205_c0161,,,,
r0205_c0162,,,,
r0205_c0163,,,,
r0205_c0164,,,,
r0205_c0165,,,,
r0206_c0074,,,,
r0206_c0075,,,,
r0206_c0076,,,,
r0206_c0077,,,,
r0206_c0078,,,,
r0206_c0079,,,,
r0206_c0080,,,,
r0206_c0081,,,,
r0206_c0085,,,,
r0206_c0086,,,,
r0206_c0087,,,,
r0206_c0088,,,,
r0206_c0089,,,,
r0206_c0090,,,,
r0206_c0091,,,,
r0206_c0092,,,,
r0206_c0093,,,,
r0206_c0094,,,,
r0206_c0095,,,,
r0206_c0096,,,,
r0206_c0097,,,,
r0206_c0098,,,,
r0206_c0099,,,,
r0206_c0100,,,,
r0206_c0101,,,,
r0206_c0102,,,,
r0206_c0103,,,,
r0206_c0104,,,,
r0206_c0105,,,,
r0206_c0106,,,,
r0206_c0107,,,,
r0206_c0108,,,,
r0206_c0109,,,,
r0206_c0110,,,,
r0206_c0111,,,,
r0206_c0112,,,,
r0206_c0113,,,,
r0206_c0114,,,,
r0206_c0116,,,,
r0206_c0117,,,,
r0206_c0118,,,,
r0206_c0119,,,,
r0206_c0120,,,,
r0206_c0121,,,,
r0206_c0122,,,,
r0206_c0123,,,,
r0206_c0124,,,,
r0206_c0125,,,,
r0206_c0126,,,,
r0206_c0127,,,,
r0206_c0128,,,,
r0206_c0129,,,,
r0206_c0130,,,,
r0206_c0131,,,,
r0206_c0132,,,,
r0206_c0133,,,,
r0206_c0134,,,,
r0206_c0135,,,,
r0206_c0136,,,,
r0206_c0137,,,,
r0206_c0138,,,,
r0206_c0139,,,,
r0206_c0140,,,,
r0206_c0141,,,,
r0206_c0142,,,,
r0206_c0147,,,,
r0206_c0148,,,,
r0206_c0149,,,,
r0206_c0150,,,,
r0206_c0151,,,,
r0206_c0152,,,,
r0206_c0153,,,,
