cell_id,nightlife_density
r0075_c0057,0.0
r0075_c0058,0.0
r0075_c0059,0.0
r0076_c0037,0.0
r0076_c0038,0.0
r0076_c0039,0.0
r0076_c0040,44.44
r0076_c0041,0.0
r0076_c0042,0.0
r0076_c0043,0.0
r0076_c0044,0.0
r0076_c0054,0.0
r0076_c0055,0.0
r0076_c0056,0.0
r0076_c0057,0.0
r0076_c0058,0.0
r0076_c0059,0.0
r0077_c0037,0.0
r0077_c0038,0.0
r0077_c0039,0.0
r0077_c0040,0.0
r0077_c0041,0.0
r0077_c0042,0.0
r0077_c0043,0.0
r0077_c0044,0.0
r0077_c0045,0.0
r0077_c0052,0.0
r0077_c0053,0.0
r0077_c0054,0.0
r0077_c0055,44.44
r0077_c0056,0.0
r0077_c0057,0.0
r0077_c0058,0.0
r0077_c0059,0.0
r0077_c0060,0.0
r0078_c0038,0.0
r0078_c0039,0.0
r0078_c0040,0.0
r0078_c0041,0.0
r0078_c0042,0.0
r0078_c0043,0.0
r0078_c0044,0.0
r0078_c0045,0.0
r0078_c0053,0.0
r0078_c0055,0.0
r0078_c0056,0.0
r0078_c0057,0.0
r0078_c0059,0.0
r0078_c0060,0.0
r0078_c0061,0.0
r0079_c0039,0.0
r0079_c0040,0.0
r0079_c0041,88.89
r0079_c0042,88.89
r0079_c0043,0.0
r0079_c0044,0.0
r0079_c0053,0.0
r0079_c0054,0.0
r0079_c0055,0.0
r0079_c0056,0.0
r0079_c0057,0.0
r0079_c0058,0.0
r0079_c0059,0.0
r0079_c0060,0.0
r0079_c0061,0.0
r0079_c0062,0.0
r0079_c0063,0.0
r0080_c0039,0.0
r0080_c0040,0.0
r0080_c0041,0.0
r0080_c0042,0.0
r0080_c0043,0.0
r0080_c0044,0.0
r0080_c0046,0.0
r0080_c0047,0.0
r0080_c0054,0.0
r0080_c0055,0.0
r0080_c0056,0.0
r0080_c0057,0.0
r0080_c0058,0.0
r0080_c0059,0.0
r0080_c0061,0.0
r0080_c0062,0.0
r0080_c0063,0.0
r0080_c0064,0.0
r0081_c0040,0.0
r0081_c0041,0.0
r0081_c0042,0.0
r0081_c0043,0.0
r0081_c0044,0.0
r0081_c0046,0.0
r0081_c0047,0.0
r0081_c0054,0.0
r0081_c0055,0.0
r0081_c0056,0.0
r0081_c0057,0.0
r0081_c0060,0.0
r0081_c0061,44.44
r0081_c0062,0.0
r0081_c0063,0.0
r0081_c0064,0.0
r0081_c0065,0.0
r0082_c0041,0.0
r0082_c0042,0.0
r0082_c0043,44.44
r0082_c0044,0.0
r0082_c0046,0.0
r0082_c0047,0.0
r0082_c0048,0.0
r0082_c0053,0.0
r0082_c0054,44.44
r0082_c0056,0.0
r0082_c0058,0.0
r0082_c0059,0.0
r0082_c0060,0.0
r0082_c0061,0.0
r0082_c0062,0.0
r0082_c0063,0.0
r0082_c0064,0.0
r0083_c0041,0.0
r0083_c0042,0.0
r0083_c0043,0.0
r0083_c0044,0.0
r0083_c0045,0.0
r0083_c0046,44.44
r0083_c0047,0.0
r0083_c0048,0.0
r0083_c0051,0.0
r0083_c0052,0.0
r0083_c0053,0.0
r0083_c0056,0.0
r0083_c0057,0.0
r0083_c0058,44.44
r0083_c0059,0.0
r0083_c0060,0.0
r0083_c0061,0.0
r0083_c0062,0.0
r0083_c0063,0.0
r0084_c0042,0.0
r0084_c0043,44.44
r0084_c0044,44.44
r0084_c0045,88.89
r0084_c0046,0.0
r0084_c0047,0.0
r0084_c0048,0.0
r0084_c0049,0.0
r0084_c0050,0.0
r0084_c0051,0.0
r0084_c0052,0.0
r0084_c0053,0.0
r0084_c0055,0.0
r0084_c0056,0.0
r0084_c0057,0.0
r0084_c0058,0.0
r0084_c0059,0.0
r0084_c0060,0.0
r0084_c0061,0.0
r0084_c0062,0.0
r0084_c0065,0.0
r0085_c0042,0.0
r0085_c0043,0.0
r0085_c0044,0.0
r0085_c0045,0.0
r0085_c0046,44.44
r0085_c0047,0.0
r0085_c0048,0.0
r0085_c0049,0.0
r0085_c0050,44.44
r0085_c0051,0.0
r0085_c0052,0.0
r0085_c0053,0.0
r0085_c0054,0.0
r0085_c0055,0.0
r0085_c0056,0.0
r0085_c0057,0.0
r0085_c0058,0.0
r0085_c0059,0.0
r0085_c0060,0.0
r0085_c0061,0.0
r0085_c0062,0.0
r0085_c0063,0.0
r0086_c0043,0.0
r0086_c0044,0.0
r0086_c0045,0.0
r0086_c0046,133.33
r0086_c0049,0.0
r0086_c0050,0.0
r0086_c0051,0.0
r0086_c0052,0.0
r0086_c0053,0.0
r0086_c0054,0.0
r0086_c0055,0.0
r0086_c0056,0.0
r0086_c0059,0.0
r0086_c0060,0.0
r0086_c0061,0.0
r0086_c0062,0.0
r0086_c0063,0.0
r0086_c0064,0.0
r0087_c0044,0.0
r0087_c0045,0.0
r0087_c0046,0.0
r0087_c0047,0.0
r0087_c0049,0.0
r0087_c0050,0.0
r0087_c0051,44.44
r0087_c0052,0.0
r0087_c0053,0.0
r0087_c0054,0.0
r0087_c0055,44.44
r0087_c0056,0.0
r0087_c0059,0.0
r0087_c0060,0.0
r0087_c0061,0.0
r0087_c0062,0.0
r0087_c0063,0.0
r0088_c0044,0.0
r0088_c0045,0.0
r0088_c0046,0.0
r0088_c0047,0.0
r0088_c0048,0.0
r0088_c0049,0.0
r0088_c0050,0.0
r0088_c0051,0.0
r0088_c0052,0.0
r0088_c0053,0.0
r0088_c0054,0.0
r0088_c0055,0.0
r0088_c0056,0.0
r0088_c0057,44.44
r0088_c0058,0.0
r0088_c0059,0.0
r0088_c0060,0.0
r0088_c0061,0.0
r0088_c0063,0.0
r0089_c0044,0.0
r0089_c0045,0.0
r0089_c0048,44.44
r0089_c0049,0.0
r0089_c0050,0.0
r0089_c0051,0.0
r0089_c0052,0.0
r0089_c0053,0.0
r0089_c0054,0.0
r0089_c0055,0.0
r0089_c0056,0.0
r0089_c0057,0.0
r0089_c0058,0.0
r0089_c0059,0.0
r0089_c0060,0.0
r0089_c0061,0.0
r0089_c0062,0.0
r0090_c0045,44.44
r0090_c0048,0.0
r0090_c0049,0.0
r0090_c0050,0.0
r0090_c0051,0.0
r0090_c0052,0.0
r0090_c0053,88.89
r0090_c0054,0.0
r0090_c0055,0.0
r0090_c0056,44.44
r0090_c0057,0.0
r0090_c0058,0.0
r0090_c0059,0.0
r0090_c0060,0.0
r0090_c0061,0.0
r0090_c0062,0.0
r0091_c0045,0.0
r0091_c0046,44.44
r0091_c0049,0.0
r0091_c0051,0.0
r0091_c0052,44.44
r0091_c0053,44.44
r0091_c0054,44.44
r0091_c0055,0.0
r0091_c0056,0.0
r0091_c0057,0.0
r0091_c0058,0.0
r0091_c0059,0.0
r0091_c0060,0.0
r0091_c0061,0.0
r0092_c0047,0.0
r0092_c0048,0.0
r0092_c0049,0.0
r0092_c0050,0.0
r0092_c0051,0.0
r0092_c0052,0.0
r0092_c0053,0.0
r0092_c0054,0.0
r0092_c0056,0.0
r0092_c0057,0.0
r0092_c0058,0.0
r0092_c0059,0.0
r0092_c0060,0.0
r0093_c0047,0.0
r0093_c0048,0.0
r0093_c0051,0.0
r0093_c0052,0.0
r0093_c0053,0.0
r0093_c0054,0.0
r0093_c0055,0.0
r0093_c0056,0.0
r0093_c0057,0.0
r0093_c0058,0.0
r0093_c0059,0.0
r0093_c0060,0.0
r0094_c0047,0.0
r0094_c0048,0.0
r0094_c0050,0.0
r0094_c0051,0.0
r0094_c0052,0.0
r0094_c0053,0.0
r0094_c0054,0.0
r0094_c0055,0.0
r0094_c0056,44.44
r0094_c0057,88.89
r0094_c0058,0.0
r0094_c0059,0.0
r0094_c0060,0.0
r0094_c0061,0.0
r0095_c0048,133.33
r0095_c0049,0.0
r0095_c0050,0.0
r0095_c0051,0.0
r0095_c0052,0.0
r0095_c0053,0.0
r0095_c0054,0.0
r0095_c0055,0.0
r0095_c0056,0.0
r0095_c0057,0.0
r0095_c0058,0.0
r0095_c0059,0.0
r0095_c0060,0.0
r0095_c0061,0.0
r0096_c0048,0.0
r0096_c0049,0.0
r0096_c0052,0.0
r0096_c0055,0.0
r0096_c0056,0.0
r0096_c0057,0.0
r0096_c0058,44.44
r0096_c0059,0.0
r0096_c0060,0.0
r0096_c0061,0.0
r0097_c0048,44.44
r0097_c0049,0.0
r0097_c0050,0.0
r0097_c0051,0.0
r0097_c0052,0.0
r0097_c0053,0.0
r0097_c0055,0.0
r0097_c0056,0.0
r0097_c0057,0.0
r0097_c0058,44.44
r0097_c0059,0.0
r0097_c0060,0.0
r0097_c0061,0.0
r0098_c0048,0.0
r0098_c0049,0.0
r0098_c0051,0.0
r0098_c0052,0.0
r0098_c0056,0.0
r0098_c0057,0.0
r0098_c0058,0.0
r0098_c0059,0.0
r0098_c0060,0.0
r0098_c0061,0.0
r0099_c0049,0.0
r0099_c0050,0.0
r0099_c0051,0.0
r0099_c0052,0.0
r0099_c0053,0.0
r0099_c0055,0.0
r0099_c0056,0.0
r0099_c0057,0.0
r0099_c0058,0.0
r0099_c0059,0.0
r0099_c0060,0.0
r0099_c0061,0.0
r0100_c0049,0.0
r0100_c0050,0.0
r0100_c0051,0.0
r0100_c0052,0.0
r0100_c0053,0.0
r0100_c0054,0.0
r0100_c0055,0.0
r0100_c0056,0.0
r0100_c0057,0.0
r0100_c0058,0.0
r0100_c0059,0.0
r0100_c0060,0.0
r0100_c0061,0.0
r0101_c0051,0.0
r0101_c0052,0.0
r0101_c0053,0.0
r0101_c0054,0.0
r0101_c0055,0.0
r0101_c0056,0.0
r0101_c0057,0.0
r0101_c0058,0.0
r0101_c0059,0.0
r0101_c0060,0.0
r0101_c0061,0.0
r0102_c0052,0.0
r0102_c0053,0.0
r0102_c0054,0.0
r0102_c0055,0.0
r0102_c0056,0.0
r0102_c0057,0.0
r0102_c0058,0.0
r0102_c0059,0.0
r0102_c0060,0.0
r0102_c0061,0.0
r0103_c0052,0.0
r0103_c0053,0.0
r0103_c0054,0.0
r0103_c0055,0.0
r0103_c0056,0.0
r0103_c0057,0.0
r0103_c0058,0.0
r0103_c0059,0.0
r0103_c0060,0.0
r0103_c0061,0.0
r0103_c0062,0.0
r0104_c0053,0.0
r0104_c0054,0.0
r0104_c0055,0.0
r0104_c0056,0.0
r0104_c0057,0.0
r0104_c0058,0.0
r0104_c0059,0.0
r0104_c0060,0.0
r0104_c0061,0.0
r0104_c0062,0.0
r0105_c0054,44.44
r0105_c0055,0.0
r0105_c0056,0.0
r0105_c0057,44.44
r0105_c0058,0.0
r0105_c0059,0.0
r0105_c0060,0.0
r0105_c0061,0.0
r0106_c0054,0.0
r0106_c0055,0.0
r0106_c0056,0.0
r0106_c0057,0.0
r0106_c0058,0.0
r0106_c0059,0.0
r0107_c0054,0.0
r0107_c0055,0.0
r0107_c0056,0.0
r0107_c0057,0.0
r0107_c0058,0.0
r0107_c0059,0.0
r0108_c0056,0.0
r0108_c0057,0.0
r0108_c0058,0.0
r0108_c0059,44.44
r0109_c0055,0.0
r0109_c0056,0.0
r0109_c0057,0.0
r0109_c0058,0.0
r0109_c0059,0.0
r0109_c0060,0.0
r0110_c0055,0.0
r0110_c0056,0.0
r0110_c0057,0.0
r0110_c0058,0.0
r0110_c0059,0.0
r0110_c0060,0.0
r0111_c0055,0.0
r0111_c0056,0.0
r0111_c0057,0.0
r0111_c0058,0.0
r0111_c0059,0.0
r0111_c0060,0.0
r0111_c0061,0.0
r0112_c0056,0.0
r0112_c0057,0.0
r0112_c0058,0.0
r0112_c0059,0.0
r0112_c0060,0.0
r0112_c0061,0.0
r0113_c0058,0.0
r0113_c0060,0.0
r0113_c0061,0.0
r0114_c0059,0.0
r0114_c0060,0.0
r0114_c0061,0.0
r0115_c0057,0.0
r0115_c0058,44.44
r0115_c0059,0.0
r0115_c0060,0.0
r0115_c0061,0.0
r0115_c0062,0.0
r0116_c0057,0.0
r0116_c0058,0.0
r0116_c0059,0.0
r0116_c0060,0.0
r0116_c0061,0.0
r0116_c0062,0.0
r0117_c0058,0.0
r0117_c0059,0.0
r0117_c0060,0.0
r0117_c0061,0.0
r0117_c0062,0.0
r0117_c0063,0.0
r0118_c0058,0.0
r0118_c0059,0.0
r0118_c0060,44.44
r0118_c0061,0.0
r0118_c0062,0.0
r0118_c0063,0.0
r0119_c0058,0.0
r0119_c0059,0.0
r0119_c0060,0.0
r0119_c0061,0.0
r0119_c0062,0.0
r0119_c0063,0.0
r0119_c0064,0.0
r0120_c0059,0.0
r0120_c0060,0.0
r0120_c0061,0.0
r0120_c0062,0.0
r0120_c0063,0.0
r0120_c0064,0.0
r0120_c0065,0.0
r0121_c0058,0.0
r0121_c0059,0.0
r0121_c0060,0.0
r0121_c0061,44.44
r0121_c0062,0.0
r0121_c0063,0.0
r0121_c0064,0.0
r0121_c0065,0.0
r0121_c0066,0.0
r0122_c0059,0.0
r0122_c0060,0.0
r0122_c0061,0.0
r0122_c0062,0.0
r0122_c0063,0.0
r0122_c0064,0.0
r0122_c0065,0.0
r0122_c0066,0.0
r0123_c0060,0.0
r0123_c0061,0.0
r0123_c0062,0.0
r0123_c0063,0.0
r0123_c0064,0.0
r0123_c0065,0.0
r0123_c0066,0.0
r0124_c0060,0.0
r0124_c0061,44.44
r0124_c0062,0.0
r0124_c0063,0.0
r0124_c0064,0.0
r0124_c0065,0.0
r0124_c0066,0.0
r0125_c0060,0.0
r0125_c0061,0.0
r0125_c0062,0.0
r0125_c0063,0.0
r0125_c0064,0.0
r0125_c0065,0.0
r0125_c0066,0.0
r0126_c0061,0.0
r0126_c0062,0.0
r0126_c0063,44.44
r0126_c0064,0.0
r0126_c0065,0.0
r0126_c0066,0.0
r0126_c0067,0.0
r0127_c0063,0.0
r0127_c0064,0.0
r0127_c0065,0.0
r0127_c0066,0.0
r0128_c0065,0.0
r0128_c0066,0.0
r0128_c0067,0.0
r0128_c0071,0.0
r0129_c0065,0.0
r0129_c0066,0.0
r0129_c0067,0.0
r0129_c0068,44.44
r0129_c0070,44.44
r0129_c0071,0.0
r0129_c0072,0.0
r0130_c0065,0.0
r0130_c0066,0.0
r0130_c0067,0.0
r0130_c0068,0.0
r0130_c0069,0.0
r0130_c0070,0.0
r0130_c0071,0.0
r0130_c0072,0.0
r0131_c0065,0.0
r0131_c0066,0.0
r0131_c0067,44.44
r0131_c0068,0.0
r0131_c0069,0.0
r0131_c0070,0.0
r0131_c0071,0.0
r0131_c0073,0.0
r0132_c0066,133.33
r0132_c0067,0.0
r0132_c0068,0.0
r0132_c0069,0.0
r0132_c0070,0.0
r0132_c0071,0.0
r0133_c0065,44.44
r0133_c0066,44.44
r0133_c0067,0.0
r0133_c0068,0.0
r0133_c0069,0.0
r0133_c0070,0.0
r0133_c0071,44.44
r0133_c0072,0.0
r0134_c0066,0.0
r0134_c0067,0.0
r0134_c0068,0.0
r0134_c0069,0.0
r0134_c0070,0.0
r0134_c0071,0.0
r0134_c0072,0.0
r0135_c0068,0.0
r0135_c0069,0.0
r0135_c0070,0.0
r0135_c0072,44.44
r0135_c0073,0.0
r0135_c0075,0.0
r0136_c0071,0.0
r0136_c0072,0.0
r0136_c0073,0.0
r0136_c0074,0.0
r0136_c0075,0.0
r0137_c0071,0.0
r0137_c0072,0.0
r0137_c0073,0.0
r0137_c0075,0.0
r0137_c0076,0.0
r0138_c0076,0.0
r0138_c0077,0.0
r0139_c0075,0.0
r0139_c0076,0.0
r0139_c0077,0.0
r0140_c0074,0.0
r0140_c0075,0.0
r0140_c0076,0.0
r0140_c0077,44.44
r0141_c0075,0.0
r0141_c0076,0.0
